Date,Actual RNFB,Hybrid Predicted RNFB
2013-01-01,401.55,395.151557327805
2013-02-01,401.55,398.92086440173284
2013-03-01,401.55,398.28315324547924
2013-04-01,393.57,398.6403147094158
2013-05-01,393.57,395.9938136470466
2013-06-01,393.57,395.59217790936003
2013-07-01,391.05,394.2833957490217
2013-08-01,391.05,396.6973564621493
2013-09-01,391.05,392.3622044489212
2013-10-01,400.19,392.1541236621079
2013-11-01,400.19,396.99956332571367
2013-12-01,400.19,399.8827055050527
2014-01-01,395.94,403.17738704464176
2014-02-01,395.94,398.779036700684
2014-03-01,395.94,397.16510537067467
2014-04-01,402.61,397.5892418745575
2014-05-01,402.61,400.12720076314145
2014-06-01,402.61,401.7573565993136
2014-07-01,401.17,400.5620495214971
2014-08-01,401.17,400.60268100739864
2014-09-01,401.17,402.07350840599275
2014-10-01,403.66,401.98378871091694
2014-11-01,403.66,403.5536239043952
2014-12-01,403.66,402.59166596919215
2015-01-01,406.05,402.5610283295572
2015-02-01,406.05,403.8950061454172
2015-03-01,406.05,405.1550106796206
2015-04-01,405.06,403.24227152808936
2015-05-01,405.06,405.03664703582325
2015-06-01,405.06,406.26834352409344
2015-07-01,405.6,407.3245784918863
2015-08-01,405.6,406.9318385122198
2015-09-01,405.6,406.283607464894
2015-10-01,410.46,406.50079169243514
2015-11-01,410.46,409.22519398697256
2015-12-01,410.46,409.2037899836286
2016-01-01,414.58,408.3566279590421
2016-02-01,414.58,408.1984537343087
2016-03-01,414.58,407.796321971559
2016-04-01,429.4,409.84170963171124
2016-05-01,429.4,420.2728223765369
2016-06-01,429.4,421.4067271052715
2016-07-01,421.5,426.5229934482635
2016-08-01,421.5,418.9956750312489
2016-09-01,421.5,421.03183564143245
2016-10-01,413.15,420.2661279800052
2016-11-01,413.15,417.31144394218927
2016-12-01,413.15,417.25239373834603
2017-01-01,413.19,418.62555277537973
2017-02-01,413.19,419.3240004371926
2017-03-01,413.19,419.0899244641446
2017-04-01,403.33,416.22181064054075
2017-05-01,403.33,410.04295819709523
2017-06-01,403.33,405.4774437869725
2017-07-01,404.38,402.94628687075493
2017-08-01,404.38,405.8284582568827
2017-09-01,404.38,403.85242607239917
2017-10-01,415.63,407.1473318981774
2017-11-01,415.63,412.36419894751646
2017-12-01,415.63,410.1791394793619
2018-01-01,422.12,412.04316481984375
2018-02-01,422.12,414.8347853691084
2018-03-01,422.12,417.05514661356904
2018-04-01,423.91,412.9452044963883
2018-05-01,423.91,430.76889550153896
2018-06-01,423.91,425.08710844240915
2018-07-01,422.3,423.1439113772928
2018-08-01,422.3,419.14364051585517
2018-09-01,422.3,419.11842584660957
2018-10-01,428.12,421.4593276953384
2018-11-01,428.12,426.50618714166706
2018-12-01,428.12,425.57091907180893
2019-01-01,422.07,425.3654955171964
2019-02-01,422.07,423.7256225056341
2019-03-01,422.07,427.4207071836525
2019-04-01,422.04,429.3807090940438
2019-05-01,422.04,429.2459361106189
2019-06-01,422.04,425.0964721202931
2019-07-01,421.69,423.93182419001835
2019-08-01,421.69,424.1238984102537
2019-09-01,421.69,423.6913858132476
2019-10-01,418.72,423.4982088976527
2019-11-01,418.72,425.31055047939014
2019-12-01,418.72,425.7318185294677
2020-01-01,416.65,426.3025710996862
2020-02-01,416.65,421.3044115784851
2020-03-01,416.65,426.91687854399487
2020-04-01,434.97,427.310572225893
2020-05-01,434.97,425.7644239017647
2020-06-01,434.97,429.84001749994997
2020-07-01,425.02,433.43564215478585
2020-08-01,425.02,430.3669393145329
2020-09-01,425.02,424.3305405043714
2020-10-01,420.18,425.7964033653178
2020-11-01,420.18,421.8631358121192
2020-12-01,420.18,419.90789625795753
2021-01-01,419.99,421.37401904903095
2021-02-01,419.99,420.3338140708912
2021-03-01,419.99,421.99644754862476
2021-04-01,420.05,420.1588234307286
2021-05-01,420.05,420.6705321832026
2021-06-01,420.05,422.34938276612155
2021-07-01,424.83,421.51263586975637
2021-08-01,424.83,424.7999500892759
2021-09-01,424.83,425.54345869352386
2021-10-01,434.03,423.95114402787385
